id,geom_path,n_atoms,n_atoms_A,n_atoms_B,Level of Theory,benchmark_Eint,benchmark_unit,mb_interaction_energy_kcalmol,PREDICTED IE Error,ACTUAL IE Error,PREDICTED_minus_ACTUAL_IE_Error,dapnet2_pred_raw_kcalmol,dapnet2_pred_flipped_kcalmol,mb_wall_time,job status,qcf_record_id,result_energy_key
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,HF/aug-cc-pVTZ/CP,-10.81,kcal/mol,-8.175089278150105,13.271103858947754,2.634910721849895,10.636193137097859,-13.271103858947754,13.271103858947754,75.68,RecordStatusEnum.complete,369,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,PBE-D3/aug-cc-pVTZ/CP,-10.81,kcal/mol,-10.878903406548769,-1.382448434829712,-0.06890340654876859,-1.3135450282809433,1.382448434829712,-1.382448434829712,99.53,RecordStatusEnum.complete,370,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,wB97X-D/aug-cc-pVTZ/CP,-10.81,kcal/mol,-10.775120383537702,0.9567508697509766,0.0348796164622982,0.9218712532886784,-0.9567508697509766,0.9567508697509766,99.04,RecordStatusEnum.complete,371,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,wB97X-V/aug-cc-pVTZ/CP,-10.81,kcal/mol,-10.925668310327755,-0.3441961109638214,-0.11566831032775404,-0.22852780063606737,0.3441961109638214,-0.3441961109638214,189.92000000000002,RecordStatusEnum.complete,372,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,MP2/aug-cc-pVTZ/CP,-10.81,kcal/mol,-9.984558926294095,0.5342352986335754,0.825441073705905,-0.2912057750723296,-0.5342352986335754,0.5342352986335754,32.79,RecordStatusEnum.complete,373,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,B3LYP-D3/aug-cc-pVTZ/CP,-10.81,kcal/mol,-11.249957650034359,0.5068771243095398,-0.4399576500343585,0.9468347743438983,-0.5068771243095398,0.5068771243095398,51.739999999999995,RecordStatusEnum.complete,374,cp_corrected_interaction_energy
1.001_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.001_100.xyz,15,8,7,B2PLYP-D3/aug-cc-pVTZ/CP,-10.81,kcal/mol,-10.862602768433577,0.7570868134498596,-0.052602768433576585,0.8096895818834362,-0.7570868134498596,0.7570868134498596,57.269999999999996,RecordStatusEnum.complete,375,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,HF/aug-cc-pVTZ/CP,-19.325,kcal/mol,-15.191031284836141,19.991039276123047,4.133968715163858,15.857070560959189,-19.991039276123047,19.991039276123047,21.97,RecordStatusEnum.complete,376,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,PBE-D3/aug-cc-pVTZ/CP,-19.325,kcal/mol,-19.875362275487422,-2.0623812675476074,-0.5503622754874229,-1.5120189920601845,2.0623812675476074,-2.0623812675476074,72.21,RecordStatusEnum.complete,377,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,wB97X-D/aug-cc-pVTZ/CP,-19.325,kcal/mol,-19.59540747887151,1.2328038215637207,-0.27040747887151184,1.5032113004352325,-1.2328038215637207,1.2328038215637207,95.87,RecordStatusEnum.complete,378,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,wB97X-V/aug-cc-pVTZ/CP,-19.325,kcal/mol,-19.385526368887597,-0.38345885276794434,-0.060526368887597215,-0.3229324838803471,0.38345885276794434,-0.38345885276794434,246.14,RecordStatusEnum.complete,379,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,MP2/aug-cc-pVTZ/CP,-19.325,kcal/mol,-18.213489346221717,0.6628530025482178,1.1115106537782822,-0.4486576512300644,-0.6628530025482178,0.6628530025482178,36.94,RecordStatusEnum.complete,380,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,B3LYP-D3/aug-cc-pVTZ/CP,-19.325,kcal/mol,-20.021352969159903,0.7437143921852112,-0.6963529691599035,1.4400673613451147,-0.7437143921852112,0.7437143921852112,71.56,RecordStatusEnum.complete,381,cp_corrected_interaction_energy
1.002_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.002_100.xyz,17,8,9,B2PLYP-D3/aug-cc-pVTZ/CP,-19.325,kcal/mol,-19.352327724580206,1.1047453880310059,-0.027327724580207047,1.132073112611213,-1.1047453880310059,1.1047453880310059,80.42999999999999,RecordStatusEnum.complete,382,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,HF/aug-cc-pVTZ/CP,-10.585,kcal/mol,-7.644549802362499,14.120767593383789,2.940450197637502,11.180317395746286,-14.120767593383789,14.120767593383789,23.77,RecordStatusEnum.complete,383,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,PBE-D3/aug-cc-pVTZ/CP,-10.585,kcal/mol,-11.066606391100139,-2.302771806716919,-0.48160639110013825,-1.8211654156167807,2.302771806716919,-2.302771806716919,79.72999999999999,RecordStatusEnum.complete,384,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,wB97X-D/aug-cc-pVTZ/CP,-10.585,kcal/mol,-10.749991161162093,1.0626477003097534,-0.16499116116209223,1.2276388614718456,-1.0626477003097534,1.0626477003097534,99.75,RecordStatusEnum.complete,385,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,wB97X-V/aug-cc-pVTZ/CP,-10.585,kcal/mol,-10.753917031971213,-0.3126053214073181,-0.16891703197121188,-0.14368828943610623,0.3126053214073181,-0.3126053214073181,266.83,RecordStatusEnum.complete,386,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,MP2/aug-cc-pVTZ/CP,-10.585,kcal/mol,-9.845957167675921,0.5707601308822632,0.7390428323240794,-0.16828270144181623,-0.5707601308822632,0.5707601308822632,44.31,RecordStatusEnum.complete,387,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,B3LYP-D3/aug-cc-pVTZ/CP,-10.585,kcal/mol,-11.24474168753738,0.5678345561027527,-0.6597416875373785,1.2275762436401312,-0.5678345561027527,0.5678345561027527,75.99000000000001,RecordStatusEnum.complete,388,cp_corrected_interaction_energy
1.003_100,/home/vlita3/QCMLForge/src/qcml_mcp/full-agentic-workflow/manuscript/validation_set/HB375/1.003_100.xyz,18,8,10,B2PLYP-D3/aug-cc-pVTZ/CP,-10.585,kcal/mol,-10.712951229590052,0.9263919591903687,-0.12795122959005134,1.05434318878042,-0.9263919591903687,0.9263919591903687,86.31,RecordStatusEnum.complete,389,cp_corrected_interaction_energy
